degradation,level_name,n_images
blur,faible,12
blur,fort,12
blur,moyen,12
jpeg,faible,12
jpeg,fort,12
jpeg,moyen,12
low_contrast,faible,12
low_contrast,fort,12
low_contrast,moyen,12
noise,faible,12
noise,fort,12
noise,moyen,12
rotation,faible,12
rotation,fort,12
rotation,moyen,12
scan_effect,faible,12
scan_effect,fort,12
scan_effect,moyen,12
shadow,faible,12
shadow,fort,12
shadow,moyen,12
shift,faible,12
shift,fort,12
shift,moyen,12
